Combination,Count
"('BUMPER  STEEL', 'HUB BEARING')",21
"('MOLDING EXTERIOR(19 PER INCH)', 'WIRE PIGTAIL')",21
"('BRAKE ROTOR (NO HUB)', 'C-V AXLE FRONT  DRIVE')",21
"('OIL COOLER', 'RADIATOR SUPPORT BARE')",21
"('TRUNK LID NO LIGHTS', 'SPOILER')",21
"('BUMPER REINFORCEMENT', 'MOLDING ANY')",21
"('RADIO', 'INSTRUMENT CLUSTER')",21
"('RADIATOR', 'FOG LAMP')",21
"('FAN CLUTCH', 'FAN SHROUD')",21
"('TRUNK LID NO LIGHTS', 'HOOD')",21
"('SPEAKER TWEETER', 'SPEAKER ANY')",20
"('MISC.', 'SPEAKER TWEETER')",20
"('CONTROL ARM', 'TIE ROD EACH')",20
"('BUMPER FILLER', 'RADIATOR SUPPORT BARE')",20
"('BRACKET ANY', 'FAN ELECTRIC')",20
"('MOLDING EXTERIOR(19 PER INCH)', 'CUP HOLDER')",20
"('WEATHER STRIPPING (.79 PER FT.)', 'TAIL LIGHT EACH')",20
"('FLOOR MAT/SPARE TIRE COVER', 'BUMPER  STEEL')",20
"('AIR BAG (EACH)', 'HOOD')",20
"('SEAT BENCH', 'DOOR CAR')",20
"('JACK ANY', 'SPARE TIRE')",20
"('MOLDING EXTERIOR(19 PER INCH)', 'STARTER')",20
"('MOLDING ANY', 'SUN VISOR')",20
"('GATE FEE', 'HOOD')",20
"('FAN BLADE', 'FAN SHROUD')",20
"('FAN BELT', 'BELT TENSIONER')",20
"('DOOR CAR', 'TIRE 13-16')",20
"('WHEEL ALUMINUM', 'STRUT AND SPRING')",20
"('AC CONTROL (ELEC.)', 'INSTRUMENT CLUSTER')",20
"('BUMPER  STEEL', 'KNUCKLE/ SPINDLE')",20
"('WHEEL ALUMINUM', 'MOLDING EXTERIOR(19 PER INCH)')",20
"('RADIO BEZEL', 'MOLDING EXTERIOR(19 PER INCH)')",20
"('TAIL LIGHT EACH', 'RADIATOR SUPPORT BARE')",20
"('SEAT BUCKET MANUAL', 'TIRE 13-16')",20
"('BUMPER  STEEL', 'SUN VISOR')",20
"('HEADLAMP COMPOSITE', 'HOSE(.15 PER INCH)')",20
"('POWER MIRROR -DOOR', 'STRUT AND SPRING')",20
"('DOOR CAR', 'KNUCKLE/ SPINDLE')",20
"('SEAT BELT (EACH)', 'EXTRA SMALL CNTRL M')",20
"('DOOR CAR', 'GATE FEE')",20
"('FAN SHROUD', 'BUMPER  STEEL')",20
"('DOOR HANDLE OUTSIDE', 'MOLDING ANY')",20
"('BRAKE CALIPER BIG', 'C-V AXLE FRONT  DRIVE')",20
"('CONTROL MODULE', 'FUSE BOX (BARE)')",19
"('INNER FENDER', 'TIRE 13-16')",19
"('DOOR CAR', 'TRIM/ FLARES')",19
"('WINDOW MOTOR', 'POWER MIRROR -DOOR')",19
"('THROTTLE BODY', 'HOSE(.15 PER INCH)')",19
"('GRILL LARGE', 'HEADLAMP COMPOSITE')",19
"('FENDER CAR', 'FAN ELECTRIC (DUAL)')",19
"('SEAT BUCKET MANUAL', 'INSTRUMENT CLUSTER')",19
"('INSTRUMENT CLUSTER BEZEL', 'TRIM/ FLARES')",19
"('MOLDING EXTERIOR(19 PER INCH)', 'AIR FILTER')",19
"('TAIL LIGHT EACH', 'GATE FEE')",19
"('SPARK PLUG/WIRE', 'COIL')",19
"('HEAD (NO CAM)', 'CAM SHAFT')",19
"('HORN', 'HEADLAMP COMPOSITE')",19
"('TRAILER HITCH RECEIVER', 'BUMPER  STEEL')",19
"('MOLDING EXTERIOR(19 PER INCH)', 'COIL')",19
"('POWER MIRROR -DOOR', 'TRIM/ FLARES')",19
"('WINDOW REGULATOR', 'DOOR HANDLE OUTSIDE')",19
"('RADIO AMP', 'SPEAKER TWEETER')",19
"('BUMPER FILLER', 'GRILL ANY')",19
"('ALTERNATOR', 'FAN ELECTRIC')",19
"('CONSOLE (ANY)', 'INTERIOR DOOR PANEL')",19
"('RADIATOR', 'AIR BAG (EACH)')",19
"('RADIATOR', 'ALTERNATOR')",19
"('MISC.', 'HOOD')",19
"('MOLDING EXTERIOR(19 PER INCH)', 'HORN')",19
"('FAN ELECTRIC', 'RADIATOR BOTTLE')",19
"('MOLDING EXTERIOR(19 PER INCH)', 'SWITCH SINGLE')",19
"('INNER FENDER', 'BRACKET ANY')",19
"('CONTROL ARM', 'MOLDING EXTERIOR(19 PER INCH)')",19
"('HORN', 'A/C CONDENSER')",19
"('BRACKET ANY', 'A/C COMPRESSOR')",19
"('WHEEL STEEL', 'STRUT AND SPRING')",18
"('GAS/OIL CAP', 'MOLDING EXTERIOR(19 PER INCH)')",18
"('A/C COMPRESSOR', 'HOOD')",18
"('AIR CLEANER HOUSING', 'HEADLAMP COMPOSITE')",18
"('FAN BELT', 'HOSE(.15 PER INCH)')",18
"('INNER FENDER', 'FLOOR MAT/SPARE TIRE COVER')",18
"('FAN SHROUD', 'HEADLAMP COMPOSITE')",18
"('SEAT BELT (EACH)', 'FUSE BOX (BARE)')",18
"('INNER FENDER', 'A/C COMPRESSOR')",18
"('DOOR HANDLE OUTSIDE', 'POWER MIRROR -DOOR')",18
"('CONTROL MODULE', 'WINDOW MOTOR')",18
"('SWITCH COMBO', 'SWITCH SINGLE')",18
"('FENDER CAR', 'HORN')",18
"('MOLDING ANY', 'DOOR CAR')",18
"('MOLDING ANY', 'MOLDING EXTERIOR(19 PER INCH)')",18
"('POWER MIRROR -DOOR', 'TIRE 13-16')",18
"('DOOR CAR', 'BRACKET ANY')",18
"('TRUCK BED BARE', 'TAIL LIGHT EACH')",18
"('MOLDING EXTERIOR(19 PER INCH)', 'THROTTLE BODY')",18
"('DOOR PANEL COMPLETE', 'BUMPER  STEEL')",18
"('BUMPER REINFORCEMENT', 'TRIM/ FLARES')",18
"('LATCH', 'BUMPER REINFORCEMENT')",18
"('MISC.', 'INSTRUMENT CLUSTER')",18
"('MISC.', 'STARTER')",18
"('STEERING COLUMN', 'AIR BAG (EACH)')",18
"('RADIO', 'BATTERY (USED)')",18
"('RADIO', 'RADIO FACE')",18
"('RADIATOR', 'TRIM/ FLARES')",18
"('ALTERNATOR', 'HEADLAMP COMPOSITE')",18
"('AC HOSE (SINGLE)', 'A/C CONDENSER')",18
"('SEAT BUCKET MANUAL', 'MOLDING ANY')",18
"('TAIL LIGHT EACH', 'CONSOLE LID')",18
"('VENT (INTERIOR)', 'MISC.')",18
"('DOOR PANEL COMPLETE', 'INSTRUMENT CLUSTER')",18
"('WHEEL ALUMINUM', 'FENDER CAR')",18
"('POWER MIRROR -DOOR', 'INSTRUMENT CLUSTER')",18
"('BRAKE CALIPER BIG', 'BRAKE SHOE/PAD (EACH)')",17
"('GRILL ANY', 'MOLDING ANY')",17
"('CONTROL ARM', 'RADIATOR')",17
"('WASHER BOTTLE', 'A/C COMPRESSOR')",17
"('CONTROL MODULE', 'COMPUTER BRAIN BOX')",17
"('DOOR HANDLE OUTSIDE', 'TAIL LIGHT EACH')",17
"('CONTROL ARM', 'MOLDING ANY')",17
"('INNER FENDER', 'C-V AXLE FRONT  DRIVE')",17
"('AIR CLEANER HOUSING', 'RADIATOR SUPPORT BARE')",17
"('TRUNK LID NO LIGHTS', 'PARK/TURNLAMP ASSY')",17
"('A/C COMPRESSOR', 'GATE FEE')",17
"('CONSOLE (ANY)', 'GLOVE BOX DOOR')",17
"('HEADLAMP COMPOSITE', 'KNUCKLE/ SPINDLE')",17
"('HOOD', 'HUB BEARING')",17
"('INSTRUMENT CLUSTER BEZEL', 'DOOR PANEL COMPLETE')",17
"('AC CONTROL (ELEC.)', 'MISC.')",17
"('AIR CLEANER HOUSING', 'BRACKET ANY')",17
"('BUMPER FILLER', 'A/C CONDENSER')",17
"('WIPER MOTOR', 'WIPES REGULATOR')",17
"('SHOCK', 'HUB BEARING')",17
"('CONTROL ARM', 'TIE ROD END')",17
"('TAIL LIGHT EACH', 'SPOILER')",17
"('MISC.', 'HUB BEARING')",17
"('BUMPER FILLER', 'TAIL LIGHT EACH')",17
"('BUMPER PLASTIC', 'A/C CONDENSER')",17
"('TIRE 13-16', 'BATTERY (USED)')",17
"('TIRE 13-16', 'HOOD')",17
"('AIR BAG (EACH)', 'A/C CONDENSER')",17
"('RADIATOR', 'POWER STEERING PUMP')",17
"('FOG LAMP', 'TRIM/ FLARES')",17
"('COIL SPRING', 'SHOCK')",17
"('WATER PUMP', 'FAN CLUTCH')",17
"('THROTTLE BODY', 'A/C COMPRESSOR')",17
"('BUMPER FILLER', 'RADIATOR')",17
"('STRUT AND SPRING', 'RACK AND PINION MANUAL')",17
"('OIL COOLER', 'HEADLAMP COMPOSITE')",17
"('BUMPER PLASTIC', 'TRUNK LID NO LIGHTS')",17
"('MOLDING EXTERIOR(19 PER INCH)', 'ALTERNATOR')",17
"('GRILL LARGE', 'BUMPER PLASTIC')",17
"('FENDER CAR', 'HEADERPANEL BARE')",17
"('C-V AXLE FRONT  DRIVE', 'BRAKE ROTOR')",17
"('C-V AXLE FRONT  DRIVE', 'HEADLAMP COMPOSITE')",17
"('HOOD TRUCK', 'FENDER TRUCK')",17
"('SEAT BUCKET MANUAL', 'TRIM/ FLARES')",17
"('EXTRA SMALL CNTRL M', 'FUSE BOX W/ RELAYS')",17
"('WINDOW MOTOR', 'FENDER CAR')",17
"('FENDER CAR', 'ALTERNATOR')",17
"('C-V AXLE FRONT  DRIVE', 'MOLDING EXTERIOR(19 PER INCH)')",17
"('WINDOW MOTOR', 'HEADLAMP COMPOSITE')",17
"('MOLDING EXTERIOR(19 PER INCH)', 'STEERING WHEEL COVER')",17
"('TRIM/ FLARES', 'FLOOR MAT/SPARE TIRE COVER')",17
"('WINDOW MOTOR', 'GATE FEE')",17
"('MOLDING EXTERIOR(19 PER INCH)', 'RUNNING BOARD')",17
"('DOOR CAR', 'RADIATOR SUPPORT BARE')",17
"('BRAKE ROTOR', 'BRAKE CALIPER S')",17
"('DOOR CAR', 'A/C CONDENSER')",17
"('MOLDING EXTERIOR(19 PER INCH)', 'CONSOLE LID')",17
"('AC CONTROL (ELEC.)', 'CD PLAYER')",17
"('WHEEL ALUMINUM', 'POWER MIRROR -DOOR')",17
"('WHEEL ALUMINUM', 'HEADLAMP COMPOSITE')",17
"('COIL', 'HOSE(.15 PER INCH)')",17
"('WHEEL STEEL', 'CONTROL ARM')",16
"('WHEEL ALUMINUM', 'DOOR CAR')",16
"('INSTRUMENT CLUSTER BEZEL', 'MISC.')",16
"('POWER MIRROR -DOOR', 'RADIO')",16
"('MOLDING EXTERIOR(19 PER INCH)', 'RADIATOR SUPPORT BARE')",16
"('BUMPER  STEEL', 'FAN ELECTRIC (DUAL)')",16
"('WHEEL STEEL', 'TIRE (AS-IS) 17')",16
"('WHEEL STEEL', 'MOLDING EXTERIOR(19 PER INCH)')",16
"('BUMPER  STEEL', 'HEADERPANEL BARE')",16
"('DOOR CAR', 'A/C COMPRESSOR')",16
"('WINDOW REGULATOR', 'MOLDING ANY')",16
"('WINDOW REGULATOR', 'FENDER CAR')",16
"('SPEAKER BOX', 'SPEAKER ANY')",16
"('GRILL SMALL', 'TRIM/ FLARES')",16
"('GRILL SMALL', 'FAN ELECTRIC')",16
"('SEAT BUCKET MANUAL', 'INNER FENDER')",16
"('TAIL LIGHT EACH', 'STARTER')",16
"('HEADLAMP COMPOSITE', 'HUB BEARING')",16
"('BRACKET ANY', 'RADIATOR SUPPORT BARE')",16
"('INNER FENDER', 'HUB BEARING')",16
"('HATCH COMPLETE', 'BUMPER  STEEL')",16
"('TRIM/ FLARES', 'MISC.')",16
"('AIR CLEANER HOUSING', 'A/C CONDENSER')",16
"('SEAT BUCKET MANUAL', 'INSTRUMENT CLUSTER BEZEL')",16
"('MOLDING ANY', 'CONSOLE (ANY)')",16
"('SEAT BUCKET MANUAL', 'GRILL ANY')",16
"('TRIM/ FLARES', 'GLOVE BOX DOOR')",16
"('CONTROL ARM', 'BRAKE CALIPER S')",16
"('LIFT SUPPORT', 'MOLDING EXTERIOR(19 PER INCH)')",16
"('MOLDING ANY', 'SPEAKER TWEETER')",16
"('HATCH NO GLASS', 'BUMPER  STEEL')",16
"('HEADLAMP SWITCH', 'MOLDING EXTERIOR(19 PER INCH)')",16
"('FENDER CAR', 'STARTER')",16
"('FENDER CAR', 'FLOOR MAT/SPARE TIRE COVER')",16
"('SEAT BUCKET MANUAL', 'SEAT BUCKET ELECTRICAL')",16
"('MOLDING ANY', 'RADIO')",16
"('FENDER CAR', 'POWER STEERING PUMP')",16
"('DOOR HANDLE OUTSIDE', 'INTERIOR DOOR  HANDLE')",16
"('DOOR HANDLE OUTSIDE', 'WINDOW MOTOR')",16
"('BRAKE CALIPER BIG', 'KNUCKLE/ SPINDLE')",16
"('MISC.', 'FUSE BOX (BARE)')",16
"('JACK ANY', 'MISC.')",16
"('SEAT BENCH', 'MOLDING EXTERIOR(19 PER INCH)')",16
"('SEAT BENCH', 'TAIL LIGHT EACH')",16
"('MISC.', 'A/C SUITCASE HOUSING')",16
"('MISC.', 'SHOCK')",16
"('BUMPER PLASTIC', 'PARK/TURNLAMP ASSY')",16
"('COMPUTER BRAIN BOX', 'EXTRA SMALL CNTRL M')",16
"('DOOR PANEL COMPLETE', 'TRIM/ FLARES')",16
"('AIR BAG (EACH)', 'TAIL LIGHT EACH')",16
"('TIRE 13-16', 'TRIM/ FLARES')",16
"('FENDER CAR', 'FAN SHROUD')",16
"('RADIO', 'BUMPER  STEEL')",16
"('RADIO', 'HUB CAP/WHEEL COVER')",16
"('COMPUTER BRAIN BOX', 'RELAY (EACH)')",16
"('RADIATOR', 'HUB BEARING')",16
"('C-V AXLE FRONT  DRIVE', 'TIRE 13-16')",16
"('MOLDING ANY', 'TRIM/ FLARES')",16
"('RADIATOR', 'POWER MIRROR -DOOR')",16
"('RADIATOR', 'AIR BREATHER TUBE')",16
"('ARM REST', 'MOLDING EXTERIOR(19 PER INCH)')",16
"('C-V AXLE FRONT  DRIVE', 'TAIL LIGHT EACH')",16
"('FOG LAMP', 'MISC.')",16
"('SEAT BUCKET MANUAL', 'SEAT SECTION (BENCH)')",16
"('BUMPER REINFORCEMENT', 'TRUNK LID NO LIGHTS')",16
"('THROTTLE BODY', 'MISC.')",16
"('IGNITION SWITCH', 'STEERING COLUMN COVER')",16
"('SEAT BUCKET MANUAL', 'POWER MIRROR -DOOR')",16
"('DISTRIBUTOR CAP/NO MODULE', 'DISTRIBUTOR')",16
"('TRANSMISSION ANY', 'POWER STEERING PUMP')",16
"('POWER STEERING PUMP', 'BUMPER  STEEL')",16
"('MOLDING EXTERIOR(19 PER INCH)', 'POWER STEERING PUMP')",16
"('TRIM/ FLARES', 'CONSOLE LID')",15
"('BRAKE CALIPER BIG', 'STRUT AND SPRING')",15
"('GRILL ANY', 'WASHER BOTTLE')",15
"('SENSOR ANY', 'COIL')",15
"('DOME LIGHT LIGHT', 'MOLDING EXTERIOR(19 PER INCH)')",15
"('MOLDING ANY', 'PARK/TURNLAMP ASSY')",15
"('SHOCK', 'BUMPER  STEEL')",15
"('FAN SHROUD', 'RADIATOR SUPPORT BARE')",15
"('BRACKET ANY', 'PULLEY BARE')",15
"('CONTROL ARM', 'A/C COMPRESSOR')",15
"('CARPET', 'BUMPER  STEEL')",15
"('MOLDING EXTERIOR(19 PER INCH)', 'CARPET')",15
"('TAIL LIGHT EACH', 'HUB BEARING')",15
"('RADIATOR BOTTLE', 'WASHER PUMP')",15
"('GRILL SMALL', 'MOLDING EXTERIOR(19 PER INCH)')",15
"('INNER FENDER', 'GATE FEE')",15
"('MOLDING EXTERIOR(19 PER INCH)', 'SHOCK')",15
"('MOLDING EXTERIOR(19 PER INCH)', 'FUEL PUMP')",15
"('TAIL LIGHT EACH', 'SHOCK')",15
"('TAIL LIGHT EACH', 'SPEAKER TWEETER')",15
"('CONTROL ARM', 'MOUNT ENGINE TRANSMISSION')",15
"('RUNNING BOARD', 'BUMPER  STEEL')",15
"('GRILL SMALL', 'RADIATOR SUPPORT BARE')",15
"('POWER MIRROR -DOOR', 'WASHER BOTTLE')",15
"('DOOR CAR', 'FLOOR MAT/SPARE TIRE COVER')",15
"('WINDOW REGULATOR', 'MISC.')",15
"('BRAKE ROTOR', 'BRAKE SHOE/PAD (EACH)')",15
"('WINDOW REGULATOR', 'BUMPER  STEEL')",15
"('POWER MIRROR -DOOR', 'THROTTLE BODY')",15
"('GRILL SMALL', 'MOLDING ANY')",15
"('DOOR CAR', 'HUB BEARING')",15
"('WHEEL STEEL', 'TAIL LIGHT EACH')",15
"('GLOVE BOX DOOR', 'CONSOLE LID')",15
"('WHEEL ALUMINUM', 'CONTROL ARM')",15
"('SUN VISOR', 'INSTRUMENT CLUSTER')",15
"('WHEEL ALUMINUM', 'TIRE 17-19')",15
"('DOOR GLASS', 'MOLDING EXTERIOR(19 PER INCH)')",15
"('TRANSMISSION ANY', 'TAIL LIGHT EACH')",15
"('POWER STEERING PUMP', 'HEADLAMP COMPOSITE')",15
"('DOOR PANEL COMPLETE', 'POWER MIRROR -DOOR')",15
"('HOOD', 'PARK/TURNLAMP ASSY')",15
"('TIRE 13-16', 'RADIO')",15
"('TIRE 13-16', 'FLOOR MAT/SPARE TIRE COVER')",15
"('POWER MIRROR -DOOR', 'PARK/TURNLAMP ASSY')",15
"('MISC.', 'FAN ELECTRIC')",15
"('JACK ANY', 'FLOOR MAT/SPARE TIRE COVER')",15
"('SEAT BENCH', 'DOOR PANEL COMPLETE')",15
"('MISC.', 'BATTERY (USED)')",15
"('DOOR PANEL COMPLETE', 'CONSOLE (ANY)')",15
"('MOUNT ENGINE TRANSMISSION', 'STRUT AND SPRING')",15
"('BUMPER FILLER', 'INNER FENDER')",15
"('SEAT BENCH', 'INTERIOR DOOR PANEL')",15
"('RADIATOR', 'GATE FEE')",15
"('VENT (INTERIOR)', 'POWER MIRROR -DOOR')",15
"('HATCH NO GLASS', 'GLASS HATCH')",15
"('FENDER CAR', 'A/C SUITCASE HOUSING')",15
"('MOLDING ANY', 'CARPET')",15
"('HATCH NO GLASS', 'TAIL LIGHT EACH')",15
"('C-V AXLE FRONT  DRIVE', 'DOOR CAR')",15
"('DOOR HANDLE OUTSIDE', 'BUMPER  STEEL')",15
"('DOOR HANDLE OUTSIDE', 'HEADLAMP COMPOSITE')",15
"('BUMPER FILLER', 'BUMPER PLASTIC')",15
"('VENT (INTERIOR)', 'RADIO')",15
"('ALTERNATOR', 'BUMPER  STEEL')",15
"('CD PLAYER', 'MOLDING EXTERIOR(19 PER INCH)')",15
"('COMPUTER BRAIN BOX', 'BRAKE ABS CONTROLLER')",15
"('MOLDING EXTERIOR(19 PER INCH)', 'HEAD LINER')",15
"('A/C COMPRESSOR', 'SUN VISOR')",15
"('FAN ELECTRIC', 'HOSE(.15 PER INCH)')",15
"('AIR CLEANER HOUSING', 'BUMPER  STEEL')",15
"('HEADLAMP COMPOSITE', 'CORNER LIGHT')",15
"('MOLDING EXTERIOR(19 PER INCH)', 'RADIATOR BOTTLE')",15
"('MOLDING ANY', 'GLOVE BOX DOOR')",15
"('BRAKE CALIPER S', 'HUB BEARING')",15
"('MISC.', 'CONSOLE LID')",15
"('LATCH', 'WINDOW MOTOR')",15
"('RADIATOR', 'HORN')",15
"('RADIATOR', 'HUB CAP/WHEEL COVER')",15
"('FLOOR MAT/SPARE TIRE COVER', 'INSTRUMENT CLUSTER')",15
"('RADIATOR', 'TIRE 13-16')",15
"('MISC.', 'SUN VISOR')",15
"('FLOOR MAT/SPARE TIRE COVER', 'RADIO')",15
"('RADIO BEZEL', 'RADIO')",14
"('WHEEL ALUMINUM', 'RADIATOR')",14
"('TAIL LIGHT EACH', 'RADIATOR BOTTLE')",14
"('RADIO BEZEL', 'TRIM/ FLARES')",14
"('AC CONTROL (ELEC.)', 'TAIL LIGHT EACH')",14
"('WHEEL STEEL', 'MISC.')",14
"('SPEAKER TWEETER', 'HUB CAP/WHEEL COVER')",14
"('WHEEL STEEL', 'DOOR CAR')",14
"('WHEEL STEEL', 'HEADLAMP COMPOSITE')",14
"('BUMPER  STEEL', 'GLOVE BOX DOOR')",14
"('OVERFLOW BOTTLE', 'BRAKE POWER/HYDRO BOOSTER')",14
"('WINDOW REGULATOR', 'STRUT AND SPRING')",14
"('WINDOW REGULATOR', 'ALTERNATOR')",14
"('A/C COMPRESSOR', 'HEATER BLOWER MOTOR')",14
"('AIR FILTER', 'AIR CLEANER LID')",14
"('FUEL PUMP', 'FUEL TANK SENDING UNIT W/PUMP')",14
"('GRILL ANY', 'AIR BAG (EACH)')",14
"('MOLDING ANY', 'INSTRUMENT CLUSTER')",14
"('LIFT SUPPORT', 'HOOD')",14
"('GRILL ANY', 'BRACKET ANY')",14
"('CONTROL ARM', 'A/C CONDENSER')",14
"('DOME LIGHT LIGHT', 'MISC.')",14
"('CONTROL ARM', 'SWAY BAR')",14
"('CARPET', 'CONSOLE (ANY)')",14
"('TAIL LIGHT EACH', 'FAN ELECTRIC')",14
"('INNER FENDER', 'KNUCKLE/ SPINDLE')",14
"('HORN', 'HOOD')",14
"('CONTROL ARM', 'POWER MIRROR -DOOR')",14
"('CONTROL ARM', 'BUMPER REINFORCEMENT')",14
"('SEAT BUCKET MANUAL', 'FLOOR MAT/SPARE TIRE COVER')",14
"('HEADLAMP COMPOSITE', 'GLOVE BOX DOOR')",14
"('TRIM/ FLARES', 'RADIATOR BOTTLE')",14
"('A/C COMPRESSOR', 'INSTRUMENT CLUSTER')",14
"('INNER FENDER', 'HORN')",14
"('TAIL LIGHT EACH', 'HOSE(.15 PER INCH)')",14
"('A/C SUITCASE HOUSING', 'A/C COMPRESSOR')",14
"('A/C SUITCASE HOUSING', 'A/C CONDENSER')",14
"('MOLDING ANY', 'ALTERNATOR')",14
"('DOOR HANDLE OUTSIDE', 'MISC.')",14
"('FLOOR MAT/SPARE TIRE COVER', 'SUN VISOR')",14
"('C-V AXLE FRONT  DRIVE', 'HOOD')",14
"('ALTERNATOR', 'BRACKET ANY')",14
"('AIR BREATHER TUBE', 'BRACKET ANY')",14
"('TIRE 13-16', 'INSTRUMENT CLUSTER')",14
"('TIRE 13-16', 'SPARE TIRE')",14
"('FENDER CAR', 'SUN VISOR')",14
"('TRANSMISSION 6&8 CYL', 'DIESEL')",14
"('COMPUTER BRAIN BOX', 'GATE FEE')",14
"('LATCH', 'TAIL LIGHT EACH')",14
"('LATCH', 'FAN ELECTRIC')",14
"('RADIATOR', 'SUN VISOR')",14
"('WEATHER STRIPPING (.79 PER FT.)', 'SUN VISOR')",14
"('AIR BREATHER TUBE', 'HOSE(.15 PER INCH)')",14
"('RADIATOR', 'STARTER')",14
"('FLOOR MAT/SPARE TIRE COVER', 'HOSE(.15 PER INCH)')",14
"('JACK ANY', 'FENDER CAR')",14
"('MISC.', 'BRACKET ANY')",14
"('COMPUTER BRAIN BOX', 'TAIL LIGHT EACH')",14
"('SEAT BENCH', 'BUMPER  STEEL')",14
"('SEAT BENCH', 'HEADLAMP COMPOSITE')",14
"('BUMPER PLASTIC', 'RADIATOR SUPPORT BARE')",14
"('MISC.', 'ALTERNATOR')",14
"('STEERING WHEEL', 'INSTRUMENT CLUSTER')",14
"('FENDER CAR', 'SPINDLE /KNUCKLE')",14
"('AIR BAG (EACH)', 'FAN ELECTRIC')",14
"('MOLDING EXTERIOR(19 PER INCH)', 'MISC.')",14
"('TIRE 13-16', 'SPEAKER TWEETER')",14
"('TIRE 13-16', 'A/C COMPRESSOR')",14
"('OIL COOLER', 'BRACKET ANY')",14
"('POWER STEERING PUMP', 'RACK AND PINION MANUAL')",14
"('STRUT AND SPRING', 'INSTRUMENT CLUSTER')",14
"('STRUT AND SPRING', 'SUN VISOR')",14
"('STRUT AND SPRING', 'A/C CONDENSER')",14
"('DOOR GLASS', 'TAIL LIGHT EACH')",14
"('THROTTLE BODY', 'AIR FLOW METER')",14
"('STRUT AND SPRING', 'MISC.')",14
"('POWER STEERING PUMP', 'WASHER BOTTLE')",14
"('MIRROR INTERIOR MANUAL', 'MISC.')",14
"('HUB CAP/WHEEL COVER', 'INSTRUMENT CLUSTER')",13
"('WHEEL ALUMINUM', 'MISC.')",13
"('AC CONTROL (ELEC.)', 'SWITCH COMBO')",13
"('AC CONTROL (ELEC.)', 'LATCH')",13
"('WHEEL STEEL', 'FENDER CAR')",13
"('HOOD', 'KNUCKLE/ SPINDLE')",13
"('FOG LAMP', 'RADIO')",13
"('BUMPER  STEEL', 'CONSOLE LID')",13
"('HOOD', 'SUN VISOR')",13
"('FOG LAMP', 'RADIATOR SUPPORT BARE')",13
"('DOOR PANEL COMPLETE', 'WINDOW MOTOR')",13
"('MOLDING EXTERIOR(19 PER INCH)', 'HEATER BLOWER MOTOR')",13
"('BUMPER END CAP', 'BUMPER  STEEL')",13
"('DOOR CAR', 'SPINDLE /KNUCKLE')",13
"('INSTRUMENT CLUSTER BEZEL', 'DASH PAD')",13
"('SPEAKER TWEETER', 'BATTERY (USED)')",13
"('INNER FENDER', 'LATCH')",13
"('MOLDING EXTERIOR(19 PER INCH)', 'FAN ELECTRIC (DUAL)')",13
"('DOOR CAR', 'BUMPER PLASTIC')",13
"('AIR CLEANER HOUSING', 'HOOD')",13
"('WINDOW MOTOR', 'FUSE BOX (BARE)')",13
"('BUMPER  STEEL', 'INTERIOR DOOR PANEL')",13
"('A/C COMPRESSOR', 'HUB BEARING')",13
"('WINDOW REGULATOR', 'A/C COMPRESSOR')",13
"('STRUT AND SPRING', 'HUB CAP/WHEEL COVER')",13
"('WINDOW REGULATOR', 'SWITCH COMBO')",13
"('WINDOW REGULATOR', 'STARTER')",13
"('WINDOW REGULATOR', 'WEATHER STRIPPING (.79 PER FT.)')",13
"('BUMPER  STEEL', 'SPOILER')",13
"('BUMPER REINFORCEMENT', 'STRUT AND SPRING')",13
"('FUEL INJECTION RAIL', 'INTAKE MANIFOLD PLASTIC')",13
"('A/C SUITCASE HOUSING', 'HEADLAMP COMPOSITE')",13
"('RADIATOR', 'AIR FILTER')",13
"('VENT (INTERIOR)', 'CUP HOLDER')",13
"('FENDER CAR', 'RADIO')",13
"('AC CONTROL (ELEC.)', 'DOOR HANDLE OUTSIDE')",13
"('AC CONTROL (ELEC.)', 'INSTRUMENT CLUSTER BEZEL')",13
"('AC CONTROL (ELEC.)', 'TRIM/ FLARES')",13
"('WASHER BOTTLE', 'HOSE(.15 PER INCH)')",13
"('SEAT BELT (EACH)', 'MOLDING ANY')",13
"('LIFT SUPPORT', 'HEADLAMP COMPOSITE')",13
"('LIFT SUPPORT', 'TRIM/ FLARES')",13
"('GRILL ANY', 'GATE FEE')",13
"('SHOCK', 'HEADLAMP COMPOSITE')",13
"('FUEL PUMP', 'HEADLAMP COMPOSITE')",13
"('COMPUTER BRAIN BOX', 'POWER STEERING PUMP')",13
"('WASHER BOTTLE', 'HORN')",13
"('WASHER BOTTLE', 'FAN SHROUD')",13
"('PITMAN ARM', 'GEAR BOX')",13
"('BRACKET ANY', 'HUB BEARING')",13
"('LATCH', 'FUSE BOX (BARE)')",13
"('SHOCK', 'KNUCKLE/ SPINDLE')",13
"('MISC.', 'GLOVE BOX DOOR')",13
"('MOLDING ANY', 'INTERIOR DOOR PANEL')",13
"('JACK ANY', 'HEADLAMP COMPOSITE')",13
"('JACK ANY', 'MOLDING EXTERIOR(19 PER INCH)')",13
"('MOLDING ANY', 'CONSOLE LID')",13
"('MOLDING ANY', 'HUB CAP/WHEEL COVER')",13
"('MOLDING ANY', 'A/C CONDENSER')",13
"('MOLDING ANY', 'HUB BEARING')",13
"('WINDOW MOTOR', 'BUMPER  STEEL')",13
"('POWER MIRROR -DOOR', 'HOSE(.15 PER INCH)')",13
